word_triplet,word1,word2,word3,triplet_freq,word1_freq,word2_freq,word3_freq,logdice
saturday 8th january,saturday,8th,january,6,53,49,253,9.69825
mallin ca opcit,mallin,ca,opcit,8,9,210,256,9.693179
anthology 3rd edition,anthology,3rd,edition,12,85,122,507,9.690145
ion selective electrode,ion,selective,electrode,7,174,179,65,9.684958
deserted medieval villages,deserted,medieval,villages,5,46,170,83,9.682889
fault foundations piercing,fault,foundations,piercing,6,173,161,25,9.682085
kennedypipe stalins cold,kennedypipe,stalins,cold,9,9,61,469,9.680746
gni per capita,gni,per,capita,36,50,1936,171,9.680077
sunday 9th january,sunday,9th,january,6,86,21,253,9.678072
baron kerr op,baron,kerr,op,7,29,39,353,9.674641
peripheral pulses palpable,peripheral,pulses,palpable,5,134,102,65,9.673271
1953 ch 672,1953,ch,672,5,66,228,7,9.673271
et al 1997,et,al,1997,143,3545,3446,1624,9.672199
penguin books ltd,penguin,books,ltd,23,234,564,591,9.668694
laser pulse shaping,laser,pulse,shaping,11,197,291,179,9.662851
pid discrete controller,pid,discrete,controller,7,82,133,210,9.660998
potassium hydrogen phthalate,potassium,hydrogen,phthalate,8,167,308,11,9.66015
g watt contributory,g,watt,contributory,16,825,54,94,9.658667
rio de janeiro,rio,de,janeiro,14,23,817,14,9.654225
cambridge polity press,cambridge,polity,press,36,561,110,1527,9.652912
wave driven component,wave,driven,component,22,484,342,524,9.64565
detect methylation polymorphism,detect,methylation,polymorphism,5,213,67,27,9.644796
statistic institute ibge,statistic,institute,ibge,5,106,192,10,9.640104
direct ei techniques,direct,ei,techniques,41,1426,119,985,9.637593
8th session un,8th,session,un,8,49,192,253,9.636595
et al 1999,et,al,1999,148,3545,3446,2160,9.634702
charles dickenss bleak,charles,dickenss,bleak,6,211,68,93,9.630766
mg chlorophyll hour,mg,chlorophyll,hour,5,66,60,184,9.630766
led driver pcbs,led,driver,pcbs,25,1320,184,47,9.629836
deep vein thrombosis,deep,vein,thrombosis,7,360,52,23,9.627446
monetary fund imf,monetary,fund,imf,11,352,163,169,9.626542
take into account,take,into,account,217,2843,9028,1762,9.611698
gk hall 1987,gk,hall,1987,13,26,271,522,9.607683
computational fluid dynamics,computational,fluid,dynamics,14,95,618,170,9.606048
mrs dalloway edited,mrs,dalloway,edited,10,437,76,118,9.605394
mzn pid controller,mzn,pid,controller,5,24,82,210,9.60311
fine grinding automated,fine,grinding,automated,5,242,16,58,9.60311
ending 31 st,ending,31,st,14,193,315,381,9.596278
double acting cylinder,double,acting,cylinder,17,408,427,246,9.594275
jacqueslouis david revolutionary,jacqueslouis,david,revolutionary,15,31,582,343,9.590986
blacks cato institute,blacks,cato,institute,6,162,30,192,9.584963
taken into account,taken,into,account,207,2485,9028,1762,9.582025
shennan whittle 1984,shennan,whittle,1984,7,8,40,402,9.578536
mortimore explaining labours,mortimore,explaining,labours,6,7,333,46,9.577468
adaptive femtosecond quantum,adaptive,femtosecond,quantum,8,119,71,326,9.573735
occupational therapist ot,occupational,therapist,ot,6,227,77,84,9.570012
p1 p2 p3,p1,p2,p3,5,114,118,92,9.567041
treasure island penguin,treasure,island,penguin,9,65,286,234,9.562595
pluripotent stem cells,pluripotent,stem,cells,25,38,279,1314,9.557278
factorprice equalisation theorem,factorprice,equalisation,theorem,7,9,19,429,9.556267
21 st century,21,st,century,38,517,381,1587,9.55386
la nación buenos,la,nación,buenos,6,308,7,78,9.551539
kant immanuel 17812004,kant,immanuel,17812004,5,301,22,5,9.549339
op cit pp,op,cit,pp,24,353,354,877,9.540568
ex parte pinochet,ex,parte,pinochet,5,217,89,24,9.540568
ft prentice hall,ft,prentice,hall,5,36,24,271,9.536203
cox michael rebels,cox,michael,rebels,5,53,245,33,9.536203
renal angle tenderness,renal,angle,tenderness,8,57,409,64,9.535114
l1 l2 l3,l1,l2,l3,5,146,170,16,9.531851
watson letter dated,watson,letter,dated,7,66,278,121,9.531231
can be seen,can,be,seen,1244,22213,56510,3971,9.530238
david revolutionary artist,david,revolutionary,artist,15,582,343,78,9.521747
thomas hobbes leviathan,thomas,hobbes,leviathan,9,344,206,52,9.521268
style indirect libre,style,indirect,libre,16,718,332,21,9.52022
disney theme parks,disney,theme,parks,8,98,370,69,9.516184
sensible heat flux,sensible,heat,flux,19,143,988,148,9.512089
zander op cit,zander,op,cit,11,35,353,354,9.509119
femtosecond pulse shaping,femtosecond,pulse,shaping,8,71,291,179,9.505478
robert winston sourced,robert,winston,sourced,6,299,52,58,9.493968
marx engels marxism,marx,engels,marxism,5,211,37,94,9.489038
prime minister tony,prime,minister,tony,7,274,144,61,9.488436
genetic diagnosis tissues,genetic,diagnosis,tissues,18,611,472,151,9.485761
dixon northern ireland,dixon,northern,ireland,8,42,274,236,9.476438
pepper v hart,pepper,v,hart,30,99,1864,108,9.475741
heat molecular motion,heat,molecular,motion,24,988,334,335,9.475567
op cit note,op,cit,note,23,353,354,882,9.474621
zed books ltd,zed,books,ltd,17,21,564,591,9.472753
strengths weaknesses opportunities,strengths,weaknesses,opportunities,16,217,234,660,9.467319
wall street crash,wall,street,crash,11,426,282,62,9.455679
cogito ergo sum,cogito,ergo,sum,5,16,26,308,9.455679
gdp per capita,gdp,per,capita,36,415,1936,171,9.454535
weir mitchell literary,weir,mitchell,literary,6,43,58,321,9.448826
joseph conrad heart,joseph,conrad,heart,12,151,96,598,9.447117
hexagon pixel images,hexagon,pixel,images,13,63,154,699,9.446198
inner mitochondrial membrane,inner,mitochondrial,membrane,10,274,79,356,9.437249
12 spring pp,12,spring,pp,29,956,225,877,9.435916
plutarch de iside,plutarch,de,iside,14,161,817,17,9.433765
spaces rethinking ethics,spaces,rethinking,ethics,6,124,36,267,9.431833
fantastic fitness club,fantastic,fitness,club,5,42,115,199,9.431157
cyclic redundancy check,cyclic,redundancy,check,7,92,38,374,9.415037
1h nmr spectra,1h,nmr,spectra,6,59,185,191,9.405053
britains commercial empire,britains,commercial,empire,16,127,602,434,9.401327
contract 11th edition,contract,11th,edition,18,773,29,507,9.400638
faber faber 1972,faber,faber,1972,5,50,50,264,9.399096
boston 1970 p172,boston,1970,p172,5,106,240,20,9.391191
ad hoc tribunals,ad,hoc,tribunals,5,254,60,52,9.391191
macmillan press ltd,macmillan,press,ltd,31,155,1527,591,9.388777
ha ex parte,ha,ex,parte,6,134,217,89,9.388565
floating charge holder,floating,charge,holder,10,141,543,50,9.387254
741 operational amplifier,741,operational,amplifier,5,7,217,143,9.387254
london penguin books,london,penguin,books,35,1775,234,564,9.38501
amino acid residues,amino,acid,residues,14,212,680,138,9.383889
burl 1979 200,burl,1979,200,8,24,389,177,9.380391
manchester manchester university,manchester,manchester,university,25,113,113,1625,9.37473
ac 421 hl,ac,421,hl,5,309,23,39,9.371615
adolescent recreational drug,adolescent,recreational,drug,7,39,60,422,9.367178
oxford blackwell publishers,oxford,blackwell,publishers,22,1324,147,174,9.360522
median voter theorem,median,voter,theorem,8,124,46,429,9.35855
reynolds wilson 1991,reynolds,wilson,1991,17,230,167,876,9.358409
edition paperback 2nd,edition,paperback,2nd,10,507,38,212,9.342741
jane austens emma,jane,austens,emma,5,123,26,230,9.340837
imaginative vision headline,imaginative,vision,headline,5,36,316,27,9.340837
luther king jr,luther,king,jr,9,161,453,69,9.339146
early modern england,early,modern,england,60,1920,1828,808,9.338301
witness testimony ex,witness,testimony,ex,5,115,48,217,9.337035
west kennet avenue,west,kennet,avenue,10,680,25,57,9.333243
limiting molar conductivity,limiting,molar,conductivity,5,188,67,128,9.32569
credit card transactions,credit,card,transactions,10,358,196,213,9.323808
thin layer chromatography,thin,layer,chromatography,11,215,545,86,9.31988
80 petroleum ether,80,petroleum,ether,5,281,50,54,9.318176
et al 1996,et,al,1996,108,3545,3446,1331,9.317135
university belfast author,university,belfast,author,29,1625,37,573,9.316884
fast breeder reactors,fast,breeder,reactors,5,359,12,15,9.314434
et al 1995,et,al,1995,109,3545,3446,1427,9.313885
focal neurological deficit,focal,neurological,deficit,5,74,91,223,9.306978
nutrient agar plate,nutrient,agar,plate,11,240,113,501,9.306302
transnational corporations tncs,transnational,corporations,tncs,6,182,187,97,9.305739
samuel taylor coleridge,samuel,taylor,coleridge,5,56,273,61,9.29956
noninverting operational amplifier,noninverting,operational,amplifier,5,32,217,143,9.292181
rude boy q,rude,boy,q,5,26,94,273,9.288505
garcia marquez 100,garcia,marquez,100,8,30,44,555,9.288046
© oxford university,©,oxford,university,38,43,1324,1625,9.285996
allan rosas eds,allan,rosas,eds,5,20,9,365,9.284839
romantic perspectives gb,romantic,perspectives,gb,6,180,252,41,9.284229
foreign direct investment,foreign,direct,investment,47,1213,1426,1074,9.281182
respiratory tract infections,respiratory,tract,infections,6,244,88,142,9.281182
harm blacks cato,harm,blacks,cato,6,282,162,30,9.281182
review 12 spring,review,12,spring,29,1118,956,225,9.276153
cheney seyfarth 1983,cheney,seyfarth,1983,5,24,20,354,9.270266
fin de siécle,fin,de,siécle,11,50,817,12,9.264675
respiratory tract infection,respiratory,tract,infection,10,244,88,468,9.263034
1970 46 108133,1970,46,108133,5,240,156,5,9.259432
95 confidence interval,95,confidence,interval,10,178,492,136,9.252255
prakash op cit,prakash,op,cit,9,20,353,354,9.249076
1994 nightwork sexuality,1994,nightwork,sexuality,18,1192,19,249,9.243135
proton pump inhibitor,proton,pump,inhibitor,6,144,281,62,9.242147
james joyce dubliners,james,joyce,dubliners,6,311,138,38,9.242147
de rham cohomology,de,rham,cohomology,11,817,14,62,9.241878
1980 interviewing politicians,1980,interviewing,politicians,8,355,134,161,9.240667
nearest 01 cm,nearest,01,cm,5,89,102,216,9.238006
limb bud induction,limb,bud,induction,7,243,59,268,9.237499
artificial cranial modification,artificial,cranial,modification,6,201,77,215,9.224481
injuries compensation board,injuries,compensation,board,8,103,164,392,9.220828
coles coles 1986,coles,coles,1986,7,26,26,525,9.21989
german racial hygiene,german,racial,hygiene,10,471,238,116,9.21864
sustainable rural communities,sustainable,rural,communities,17,340,495,568,9.218126
et al 1994,et,al,1994,99,3545,3446,1192,9.215905
samuel freeman eds,samuel,freeman,eds,6,56,75,365,9.215729
marriott liverpool city,marriott,liverpool,city,16,42,229,1056,9.21101
wu ed romanticism,wu,ed,romanticism,12,37,901,58,9.209923
in order to,in,order,to,3938,139145,6233,182356,9.206044
reproductive revolution blackstone,reproductive,revolution,blackstone,15,144,1078,28,9.204141
last visited april,last,visited,april,23,1455,112,350,9.20389
grey cast iron,grey,cast,iron,7,121,115,349,9.200025
e faecalis v583,e,faecalis,v583,11,888,23,11,9.195771
cidade de deus,cidade,de,deus,10,10,817,12,9.194364
oxford clarendon press,oxford,clarendon,press,35,1324,90,1527,9.192154
aquaponic fe treatments,aquaponic,fe,treatments,6,110,157,238,9.189785
radstone technology plc,radstone,technology,plc,20,60,1243,385,9.185791
ryan englands sea,ryan,englands,sea,5,57,45,320,9.185791
plutarch pericles 39,plutarch,pericles,39,5,161,86,175,9.185791
de broglie bohm,de,broglie,bohm,10,817,16,14,9.180672
shortrun phillips curve,shortrun,phillips,curve,9,49,155,559,9.179348
darkness harmondsworth penguin,darkness,harmondsworth,penguin,5,158,32,234,9.17897
university press 2004,university,press,2004,74,1625,1527,3131,9.177178
wind driven component,wind,driven,component,15,408,342,524,9.176704
magnetic resonance imaging,magnetic,resonance,imaging,5,282,92,51,9.175572
1993 ac 593,1993,ac,593,16,1030,309,23,9.173452
paler green hue,paler,green,hue,6,7,492,12,9.172746
am chem soc,am,chem,soc,7,540,33,24,9.17073
robert g lee,robert,g,lee,15,299,825,156,9.169925
virgin blue 2004a,virgin,blue,2004a,6,165,309,38,9.169925
acute limb ischaemia,acute,limb,ischaemia,6,230,243,40,9.16711
turnout electors stay,turnout,electors,stay,5,68,8,352,9.165424
op cit n4,op,cit,n4,9,353,354,65,9.16243
russian revolution 19141921,russian,revolution,19141921,15,210,1078,15,9.144232
freeman op cit,freeman,op,cit,9,75,353,354,9.143863
1780 1914 pp,1780,1914,pp,11,33,49,877,9.139007
1984 288 289,1984,288,289,5,402,19,15,9.138706
avoidant coping strategies,avoidant,coping,strategies,12,30,212,810,9.131006
ethics 2007 708798,ethics,2007,708798,7,267,341,7,9.127875
john wiley sons,john,wiley,sons,10,704,49,126,9.127171
taylor american colonies,taylor,american,colonies,24,273,1438,402,9.124848
iii chapter vii,iii,chapter,vii,7,204,377,36,9.123191
manchester university press,manchester,university,press,37,113,1625,1527,9.121549
grew hobley 1987,grew,hobley,1987,8,178,8,522,9.117357
darcy friction factor,darcy,friction,factor,22,23,275,1653,9.114396
east india company,east,india,company,46,910,518,2660,9.111345
martin kohler eds,martin,kohler,eds,7,250,8,365,9.109229
anthony mcgrew eds,anthony,mcgrew,eds,5,69,11,365,9.109229
hobsbawm eric nations,hobsbawm,eric,nations,8,33,50,632,9.103163
behind closed doors,behind,closed,doors,13,790,307,66,9.101767
richard adams joseph,richard,adams,joseph,6,297,89,151,9.101147
cognitive behavioural therapy,cognitive,behavioural,therapy,10,431,212,253,9.099536
chronic fatigue syndrome,chronic,fatigue,syndrome,7,316,113,199,9.097697
lord steyn para,lord,steyn,para,8,507,54,157,9.097122
moss theme timely,moss,theme,timely,5,32,370,47,9.096319
bukatko daehler 1992,bukatko,daehler,1992,11,11,13,965,9.094567
semantic bootstrapping hypothesis,semantic,bootstrapping,hypothesis,11,230,33,726,9.094567
neural tube defects,neural,tube,defects,7,148,380,102,9.093109
climate feedback parameter,climate,feedback,parameter,12,526,343,213,9.09044
gudjonsson op cit,gudjonsson,op,cit,8,15,353,354,9.089107
porters five forces,porters,five,forces,21,64,953,882,9.086256
turbulent boundary layer,turbulent,boundary,layer,13,249,386,545,9.080831
daniele archibugi david,daniele,archibugi,david,7,23,32,582,9.077168
perspectives gb george,perspectives,gb,george,6,252,41,253,9.077168
essex pearson education,essex,pearson,education,16,56,121,1280,9.076177
hart publishing oxford,hart,publishing,oxford,19,108,302,1324,9.073002
poetry wiltshire penguin,poetry,wiltshire,penguin,6,292,22,234,9.071893
edition ashgate aldershot,edition,ashgate,aldershot,6,507,21,20,9.071893
missing spontaneous consent,missing,spontaneous,consent,6,168,90,290,9.071893
angela carter contemporary,angela,carter,contemporary,8,60,87,585,9.069263
pure nujol spectra,pure,nujol,spectra,6,345,13,191,9.069263
vol iii 558703,vol,iii,558703,7,430,204,7,9.068137
internationalist vol 375,internationalist,vol,375,5,10,430,18,9.067687
spirits black swan,spirits,black,swan,14,81,1163,40,9.065888
create legal relations,create,legal,relations,45,1429,1402,1301,9.064191
gendering castration images,gendering,castration,images,8,12,25,699,9.061401
laboratory briefing sheet,laboratory,briefing,sheet,7,351,50,243,9.061401
bernstein german humanism,bernstein,german,humanism,6,26,471,56,9.058789
threephase induction motor,threephase,induction,motor,10,25,268,629,9.058268
whittle 1984 288,whittle,1984,288,5,40,402,19,9.058268
harmondsworth penguin books,harmondsworth,penguin,books,9,32,234,564,9.05792
david lyons rawls,david,lyons,rawls,8,582,29,127,9.057485
gaussian random walk,gaussian,random,walk,7,48,465,135,9.052467
richard wyn marxist,richard,wyn,marxist,5,297,11,155,9.052022
dry stone walls,dry,stone,walls,8,278,298,166,9.049687
solitude penguin books,solitude,penguin,books,9,37,234,564,9.049255
carpal tunnel release,carpal,tunnel,release,5,45,138,282,9.045804
g cf cocos,g,cf,cocos,11,825,179,20,9.044394
easterling muir 1985,easterling,muir,1985,6,6,22,534,9.035499
programs sydney november,programs,sydney,november,5,199,20,250,9.033446
benedict imagined communities,benedict,imagined,communities,7,16,73,568,9.032568
van cleve james,van,cleve,james,6,238,15,311,9.030374
lateral plate mesoderm,lateral,plate,mesoderm,7,134,501,24,9.028183
heat exchanger tubes,heat,exchanger,tubes,13,988,106,132,9.025659
america holt rinehart,america,holt,rinehart,11,997,26,15,9.024803
artificial neural networks,artificial,neural,networks,7,201,148,312,9.023811
john stuart mill,john,stuart,mill,9,704,48,102,9.016795
late nineteenth century,late,nineteenth,century,27,712,266,1587,9.015107
square pixel images,square,pixel,images,13,383,154,699,9.013939
6 pp163182 ab,6,pp163182,ab,18,1558,18,140,9.010054
sound citizen kane,sound,citizen,kane,8,561,164,38,9.009423
normed division algebras,normed,division,algebras,7,40,583,46,9.006455
crusoe ed shinagel,crusoe,ed,shinagel,10,45,901,10,9.006024
sexually transmitted diseases,sexually,transmitted,diseases,6,63,148,363,9.005018
hm keating criminal,hm,keating,criminal,8,41,16,709,9.003762
plotting package origin,plotting,package,origin,9,96,313,455,9.0
spiking neural networks,spiking,neural,networks,5,20,148,312,9.0
adaptive femtosecond pulse,adaptive,femtosecond,pulse,5,119,71,291,8.996998
g sp nov,g,sp,nov,10,825,105,35,8.992505
penguin popular classics,penguin,popular,classics,12,234,851,76,8.988773
gellner ernest nations,gellner,ernest,nations,7,13,35,632,8.982926
geneva convention iv,geneva,convention,iv,6,55,333,195,8.982573
last minute dot,last,minute,dot,17,1455,139,58,8.982427
motors amc ltd,motors,amc,ltd,7,82,8,591,8.980806
macbrayne ltd 1964,macbrayne,ltd,1964,8,9,591,180,8.977632
elected union representatives,elected,union,representatives,12,109,915,151,8.97148
medical law review,medical,law,review,60,873,3898,1118,8.968046
hardy thomas tess,hardy,thomas,tess,5,75,344,72,8.967311
cathode ray tube,cathode,ray,tube,5,55,57,380,8.964376
misguided distinction medical,misguided,distinction,medical,15,46,560,873,8.961447
nationalism anthropological perspectives,nationalism,anthropological,perspectives,5,196,46,252,8.958523
