word_triplet,word1,word2,word3,observed_freq,word1_freq,word2_freq,word3_freq,expected_freq,mutual_information,t_score,combined_score
made up of,made,up,of,154,4463,5131,242534,0.136473,10.140099,12.398676,0.157449
is an important,is,an,important,239,107360,27148,5357,0.38366,9.282965,15.434808,0.157389
there have been,there,have,been,149,16114,24793,12665,0.124332,10.2269,12.19637,0.157368
the working class,the,working,class,113,458820,1733,2334,0.045602,11.274928,10.625856,0.157300
even though the,even,though,the,140,4643,1986,458820,0.10396,10.395186,11.823373,0.157060
make sure that,make,sure,that,77,3711,395,77225,0.002782,14.756668,8.774647,0.157052
however there are,however,there,are,176,12190,16114,41040,0.198089,9.795214,13.251568,0.157040
a large amount,a,large,amount,95,127246,2911,2031,0.018486,12.327284,9.744898,0.156892
the black death,the,black,death,95,458820,1163,1415,0.018553,12.322028,9.744891,0.156849
are no longer,are,no,longer,88,41040,8943,1204,0.010858,12.984488,9.379674,0.156739
insight into the,insight,into,the,103,296,9028,458820,0.030128,11.73925,10.145923,0.156718
can only be,can,only,be,213,22213,10142,56510,0.312825,9.411283,14.573085,0.156406
were carried out,were,carried,out,77,17515,1233,6266,0.003325,14.49916,8.774585,0.155865
is carried out,is,carried,out,95,107360,1233,6266,0.020382,12.186435,9.744703,0.155749
when compared to,when,compared,to,127,10866,1659,182356,0.080776,10.618618,11.26226,0.155480
in this experiment,in,this,experiment,197,139145,53108,1502,0.272736,9.496474,14.016237,0.155441
goes on to,goes,on,to,132,584,36051,182356,0.09434,10.450383,11.480914,0.155052
it is essential,it,is,essential,146,49011,107360,1005,0.129941,10.133893,12.072292,0.154972
be viewed as,be,viewed,as,110,56510,522,66042,0.04787,11.166102,10.483524,0.154618
it is likely,it,is,likely,206,49011,107360,2392,0.309273,9.379547,14.331152,0.154541
as shown in,as,shown,in,300,66042,2777,139145,0.62706,8.902144,17.284305,0.154508
products and services,products,and,services,87,2178,182754,1311,0.012822,12.728123,9.326004,0.154227
at least one,at,least,one,83,21726,1278,12957,0.00884,13.196751,9.109463,0.154161
has led to,has,led,to,139,19642,1320,182356,0.116178,10.224529,11.779972,0.154161
because they are,because,they,are,141,6749,17845,41040,0.121453,10.181081,11.864114,0.154144
should also be,should,also,be,159,7469,16522,56510,0.171354,9.857827,12.595931,0.154024
it is impossible,it,is,impossible,123,49011,107360,604,0.078094,10.621158,11.083495,0.153917
does not appear,does,not,appear,76,4752,29845,1092,0.003806,14.285612,8.717361,0.153892
there will be,there,will,be,229,16114,17495,56510,0.39146,9.192266,15.106878,0.153856
be noted that,be,noted,that,122,56510,714,77225,0.076564,10.637921,11.038429,0.153728
in addition to,in,addition,to,388,139145,1546,182356,0.963923,8.652923,19.64878,0.153694
should be taken,should,be,taken,96,7469,56510,2485,0.025773,11.862977,9.795329,0.153645
a series of,a,series,of,311,127246,902,242534,0.684019,8.828662,17.596405,0.153434
be attributed to,be,attributed,to,121,56510,298,182356,0.075458,10.647041,10.99314,0.153433
strengths and weaknesses,strengths,and,weaknesses,64,217,182754,234,0.000228,18.098503,7.999971,0.153392
males and females,males,and,females,69,515,182754,474,0.001096,15.941772,8.306492,0.153308
away from the,away,from,the,206,1033,27649,458820,0.322008,9.32133,14.330265,0.153265
is greater than,is,greater,than,114,107360,2146,10745,0.060831,10.871944,10.671381,0.153165
it is worth,it,is,worth,108,49011,107360,377,0.048744,11.113515,10.387614,0.153038
plays an important,plays,an,important,71,528,27148,5357,0.001887,15.199548,8.425926,0.152793
goods and services,goods,and,services,78,1004,182754,1311,0.005911,13.687826,8.831092,0.152707
the social contract,the,social,contract,111,458820,6473,773,0.056412,10.942267,10.530299,0.152584
associated with the,associated,with,the,324,1661,39877,458820,0.746757,8.761138,17.958513,0.152572
would be expected,would,be,expected,97,14413,56510,1486,0.02974,11.671356,9.845838,0.152546
can be defined,can,be,defined,102,22213,56510,1277,0.039388,11.33851,10.095605,0.152240
it is unlikely,it,is,unlikely,115,49011,107360,516,0.066716,10.751311,10.717584,0.152161
an indication of,an,indication,of,106,27148,300,242534,0.048537,11.092679,10.290916,0.151794
to create a,to,create,a,337,182356,1429,127246,0.814782,8.692118,18.313176,0.151540
those who are,those,who,are,96,4353,6959,41040,0.030548,11.617724,9.794841,0.151447
we know that,we,know,that,97,12541,1357,77225,0.032293,11.552526,9.845579,0.151447
in table 1,in,table,1,99,139145,1721,6136,0.036106,11.420976,9.946246,0.151366
early modern england,early,modern,england,60,1920,1828,808,7e-05,19.715701,7.745958,0.151307
in spite of,in,spite,of,132,139145,137,242534,0.113607,10.182268,11.479237,0.151158
would be able,would,be,able,111,14413,56510,3071,0.061462,10.818584,10.52982,0.151140
if they are,if,they,are,160,10823,17845,41040,0.194768,9.682103,12.633713,0.151130
to be able,to,be,able,324,182356,56510,3071,0.777625,8.702703,17.956799,0.150882
it is not,it,is,not,1057,49011,107360,29845,3.858804,8.097606,32.392846,0.150768
an important factor,an,important,factor,76,27148,5357,1653,0.005907,13.651251,8.71712,0.150694
medical law review,medical,law,review,60,873,3898,1118,9.3e-05,19.291793,7.745955,0.150507
have been used,have,been,used,113,24793,12665,8869,0.068431,10.689381,10.623708,0.150505
the real world,the,real,world,122,458820,1579,5090,0.090612,10.394886,11.037157,0.150492
to determine whether,to,determine,whether,84,182356,1064,3022,0.014408,12.509312,9.163579,0.150424
which has been,which,has,been,151,28239,19642,12665,0.172618,9.772752,12.274158,0.150401
is defined as,is,defined,as,167,107360,1277,66042,0.222484,9.551931,12.905632,0.150372
is responsible for,is,responsible,for,129,107360,770,53993,0.109677,10.199894,11.34816,0.150363
seen as a,seen,as,a,332,3971,66042,127246,0.819991,8.661359,18.175864,0.150270
can then be,can,then,be,167,22213,7251,56510,0.223653,9.544368,12.905541,0.150228
not have been,not,have,been,169,29845,24793,12665,0.230277,9.519436,12.982286,0.150201
be applied to,be,applied,to,199,56510,1306,182356,0.3307,9.233032,14.083293,0.150141
must be taken,must,be,taken,85,4679,56510,2485,0.016145,12.362121,9.217793,0.150127
that there are,that,there,are,440,77225,16114,41040,1.254913,8.453772,20.916351,0.150043
shown in table,shown,in,table,85,2777,139145,1721,0.016341,12.344781,9.217772,0.150000
there are also,there,are,also,180,16114,41040,16522,0.268484,9.388945,13.396396,0.149940
there is also,there,is,also,299,16114,107360,16522,0.70235,8.73374,17.250999,0.149741
is determined by,is,determined,by,121,107360,918,38073,0.092203,10.357898,10.991618,0.149593
the united nations,the,united,nations,76,458820,969,632,0.006904,13.426188,8.717006,0.149479
order to make,order,to,make,125,6233,182356,3711,0.103646,10.236046,11.171069,0.149427
used to calculate,used,to,calculate,84,8869,182356,408,0.016214,12.338901,9.163382,0.149211
the distinction between,the,distinction,between,111,458820,560,10907,0.068862,10.65456,10.529118,0.149173
to suggest that,to,suggest,that,228,182356,1288,77225,0.445696,8.998757,15.070152,0.149084
that they are,that,they,are,466,77225,17845,41040,1.389719,8.389393,21.522656,0.149028
has shown that,has,shown,that,124,19642,2777,77225,0.103506,10.226413,11.126234,0.148916
in many ways,in,many,ways,93,139145,6858,1332,0.031233,11.539942,9.640412,0.148892
will continue to,will,continue,to,106,17495,743,182356,0.058246,10.829612,10.289973,0.148864
health and safety,health,and,safety,75,2495,182754,598,0.0067,13.450412,8.65948,0.148701
to take place,to,take,place,93,182356,2843,2502,0.031873,11.510659,9.640346,0.148626
order to avoid,order,to,avoid,87,6233,182356,774,0.021617,11.974607,9.325061,0.148624
may also be,may,also,be,170,10856,16522,56510,0.249059,9.414829,13.019303,0.148376
reason for this,reason,for,this,131,1805,53993,53108,0.12718,10.008476,11.434411,0.148189
on the basis,on,the,basis,233,36051,458820,1172,0.476357,8.934072,15.23313,0.148146
18 th century,18,th,century,56,555,930,1587,2e-05,21.4078,7.483312,0.148045
our understanding of,our,understanding,of,97,3970,1785,242534,0.042232,11.165416,9.84457,0.147697
are based on,are,based,on,125,41040,3108,36051,0.112993,10.111482,11.170234,0.147629
however it is,however,it,is,500,12190,49011,107360,1.576104,8.309422,22.290194,0.147604
will look at,will,look,at,79,17495,1297,21726,0.012114,12.670991,8.886832,0.147558
this could be,this,could,be,280,53108,9051,56510,0.667463,8.712524,16.693312,0.147451
court of appeal,court,of,appeal,68,972,242534,456,0.002641,14.651896,8.245891,0.147384
large amounts of,large,amounts,of,74,2911,404,242534,0.007009,13.366078,8.601511,0.147325
it is evident,it,is,evident,109,49011,107360,552,0.071371,10.576708,10.43347,0.147306
at the expense,at,the,expense,98,21726,458820,186,0.04556,11.07081,9.894893,0.147296
more or less,more,or,less,90,17191,21582,3266,0.029775,11.5616,9.483694,0.147185
a good example,a,good,example,102,127246,3324,5285,0.054928,10.858735,10.094066,0.147173
of best fit,of,best,fit,76,242534,1945,791,0.009169,13.016974,8.716746,0.147150
the french revolution,the,french,revolution,74,458820,597,1078,0.007256,13.316119,8.601482,0.147054
in line with,in,line,with,172,139145,1968,39877,0.268324,9.324214,13.094417,0.146988
some sort of,some,sort,of,82,8043,355,242534,0.017016,12.234494,9.053506,0.146946
for many years,for,many,years,89,53993,6858,3179,0.028925,11.587282,9.430915,0.146760
are as follows,are,as,follows,101,41040,66042,813,0.054146,10.865223,10.044488,0.146726
in many cases,in,many,cases,93,139145,6858,1581,0.037072,11.292698,9.639807,0.146598
would not have,would,not,have,169,14413,29845,24793,0.26206,9.332912,12.979842,0.146530
in hong kong,in,hong,kong,59,139145,273,254,0.000237,17.924934,7.681115,0.146261
the sixteenth century,the,sixteenth,century,66,458820,120,1587,0.002147,14.907811,8.123774,0.146192
not be able,not,be,able,127,29845,56510,3071,0.127269,9.962734,11.258134,0.146123
in developing countries,in,developing,countries,76,139145,1086,2818,0.010464,12.826396,8.716598,0.146010
despite the fact,despite,the,fact,104,1604,458820,3539,0.063999,10.666249,10.191763,0.145998
it was decided,it,was,decided,87,49011,35888,626,0.027056,11.650856,9.324478,0.145975
is given by,is,given,by,191,107360,3456,38073,0.347119,9.103926,13.795158,0.145922
should be used,should,be,used,114,7469,56510,8869,0.091983,10.275379,10.668463,0.145644
cr app r,cr,app,r,51,132,65,1624,0.0,27.15029,7.141428,0.145556
on behalf of,on,behalf,of,85,36051,114,242534,0.024493,11.760885,9.216888,0.145511
exactly the same,exactly,the,same,86,479,458820,4867,0.026284,11.67596,9.270784,0.145506
used to determine,used,to,determine,94,8869,182356,1064,0.042285,11.118315,9.690998,0.145500
quality of life,quality,of,life,95,2135,242534,3498,0.044508,11.059656,9.742228,0.145491
even though it,even,though,it,76,4643,1986,49011,0.011105,12.740581,8.716524,0.145484
is likely to,is,likely,to,386,107360,2392,182356,1.150718,8.389923,19.588313,0.145287
international criminal law,international,criminal,law,58,3029,709,3898,0.000206,18.105158,7.615746,0.145257
this can be,this,can,be,497,53108,22213,56510,1.638089,8.245088,22.220018,0.145251
very difficult to,very,difficult,to,96,5807,1840,182356,0.047878,10.96946,9.793072,0.145135
that there is,that,there,is,854,77225,16114,107360,3.282834,8.023151,29.110942,0.145067
in figure 2,in,figure,2,100,139145,3091,5492,0.058042,10.750616,9.994196,0.144940
little or no,little,or,no,73,1757,21582,8943,0.008333,13.096805,8.543028,0.144924
is very important,is,very,important,109,107360,5807,5357,0.082066,10.375263,10.432446,0.144796
no matter how,no,matter,how,63,8943,1004,6298,0.00139,15.468478,7.937079,0.144710
this type of,this,type,of,240,53108,1747,242534,0.552931,8.76172,15.456242,0.144626
the gap between,the,gap,between,96,458820,404,10907,0.049679,10.916178,9.792889,0.144581
is difficult to,is,difficult,to,320,107360,1840,182356,0.885168,8.497906,17.839061,0.144552
i would argue,i,would,argue,67,10283,14413,963,0.003507,14.221603,8.184924,0.144514
the private sector,the,private,sector,74,458820,993,892,0.009986,12.855298,8.601164,0.144435
at this time,at,this,time,160,21726,53108,8800,0.249498,9.324827,12.629386,0.144388
a combination of,a,combination,of,202,127246,536,242534,0.406468,8.956997,14.184071,0.144372
proved to be,proved,to,be,127,545,182356,56510,0.138003,9.845918,11.257182,0.144329
focus on the,focus,on,the,258,1553,36051,458820,0.631213,8.675028,16.023081,0.144287
is associated with,is,associated,with,138,107360,1661,39877,0.174735,9.625285,11.732466,0.144197
positive and negative,positive,and,negative,76,1749,182754,1633,0.012826,12.532723,8.716327,0.144177
with reference to,with,reference,to,127,39877,779,182356,0.139195,9.833501,11.257076,0.144136
as cited in,as,cited,in,173,66042,1326,139145,0.299417,9.1744,13.130182,0.144112
war on terror,war,on,terror,58,2356,36051,146,0.000305,17.538244,7.615733,0.143998
advantages and disadvantages,advantages,and,disadvantages,58,448,182754,158,0.000318,17.477265,7.615731,0.143857
there was a,there,was,a,524,16114,35888,127246,1.808181,8.178884,22.812056,0.143816
responsible for the,responsible,for,the,216,770,53993,458820,0.468722,8.848082,14.665046,0.143793
the table below,the,table,below,87,458820,1721,1688,0.032752,11.375207,9.323868,0.143590
in this way,in,this,way,335,139145,53108,5357,0.972734,8.427899,18.249859,0.143462
evidence to suggest,evidence,to,suggest,79,3185,182356,1288,0.018382,12.069351,8.886126,0.143452
the strain gauges,the,strain,gauges,62,458820,591,208,0.001386,15.449136,7.873832,0.143440
it might be,it,might,be,127,49011,2118,56510,0.144142,9.783124,11.256637,0.143347
the second half,the,second,half,80,458820,2324,789,0.020673,11.918046,8.941961,0.143106
as mentioned above,as,mentioned,above,67,66042,989,2743,0.004402,13.89359,8.184815,0.143070
mitochondria and chloroplasts,mitochondria,and,chloroplasts,55,178,182754,112,9e-05,19.228691,7.416186,0.143055
et al 1991,et,al,1991,57,3545,3446,876,0.000263,17.725789,7.5498,0.143020
around the world,around,the,world,121,2217,458820,5090,0.127225,9.893414,10.988434,0.142957
to each other,to,each,other,174,182356,6186,11378,0.315385,9.107758,13.166997,0.142906
he did not,he,did,not,81,10554,2968,29845,0.022972,11.783834,8.997448,0.142827
less likely to,less,likely,to,87,3266,2392,182356,0.035006,11.279197,9.323626,0.142730
is not necessarily,is,not,necessarily,94,107360,29845,651,0.051255,10.840739,9.690073,0.142677
take advantage of,take,advantage,of,76,2843,891,242534,0.015096,12.297583,8.716066,0.142638
seen in figure,seen,in,figure,90,3971,139145,3091,0.041967,11.066442,9.482409,0.142615
the ottoman empire,the,ottoman,empire,58,458820,95,434,0.000465,16.928968,7.615712,0.142539
may not have,may,not,have,141,10856,29845,24793,0.197386,9.480462,11.857719,0.142532
be defined as,be,defined,as,117,56510,1277,66042,0.117107,9.96447,10.805827,0.142520
be interpreted as,be,interpreted,as,85,56510,344,66042,0.031546,11.395774,9.216123,0.142449
carried out on,carried,out,on,69,1233,6266,36051,0.006844,13.299449,8.3058,0.142229
the death penalty,the,death,penalty,63,458820,1415,148,0.002361,14.703634,7.936956,0.142009
due to the,due,to,the,2347,5370,182356,458820,11.040323,7.731892,48.217956,0.141994
been argued that,been,argued,that,84,12665,1276,77225,0.030666,11.419528,9.161805,0.141979
it is also,it,is,also,579,49011,107360,16522,2.136209,8.082367,23.973641,0.141903
it is interesting,it,is,interesting,111,49011,107360,788,0.101884,10.089412,10.525983,0.141893
there would be,there,would,be,173,16114,14413,56510,0.322499,9.067262,13.128427,0.141853
be considered as,be,considered,as,142,56510,2258,66042,0.207069,9.421565,11.898998,0.141752
will not be,will,not,be,270,17495,29845,56510,0.72503,8.540703,16.387553,0.141749
interesting to note,interesting,to,note,64,788,182356,882,0.003114,14.326878,7.999611,0.141681
to note that,to,note,that,168,182356,882,77225,0.305205,9.104467,12.937934,0.141653
they are not,they,are,not,225,17845,41040,29845,0.537082,8.710567,14.964195,0.141526
could also be,could,also,be,141,9051,16522,56510,0.207649,9.407333,11.856855,0.141226
there may be,there,may,be,150,16114,10856,56510,0.242909,9.270331,12.227615,0.140989
can be obtained,can,be,obtained,84,22213,56510,1088,0.033559,11.289482,9.16149,0.140851
the first place,the,first,place,129,458820,5953,2502,0.167923,9.585354,11.343032,0.140805
be achieved by,be,achieved,by,92,56510,997,38073,0.052709,10.769376,9.586168,0.140803
is more likely,is,more,likely,111,107360,17191,2392,0.10848,9.998914,10.525357,0.140649
could lead to,could,lead,to,96,9051,1584,182356,0.064242,10.545309,9.791402,0.140558
be described as,be,described,as,112,56510,1236,66042,0.113347,9.94854,10.572295,0.140347
as much as,as,much,as,199,66042,4158,66042,0.445625,8.802721,14.075146,0.140283
