word_pair,word1,word2,pair_freq,word1_freq,word2_freq,logdice
writing or,writing,or,5,783,21582,2.872973
remains to,remains,to,41,1038,182356,2.872965
this author,this,author,12,53108,573,2.872839
it relies,it,relies,11,49011,197,2.872826
children by,children,by,9,2190,38073,2.872758
base at,base,at,5,643,21726,2.872715
use has,use,has,6,7201,19642,2.872704
lower the,lower,the,103,1990,458820,2.872688
it identifies,it,identifies,11,49011,202,2.87268
rules to,rules,to,41,1086,182356,2.872588
to god,to,god,41,182356,1086,2.872588
can replace,can,replace,5,22213,159,2.872521
can destroy,can,destroy,5,22213,160,2.872457
rise as,rise,as,15,1078,66042,2.872436
investigation and,investigation,and,41,708,182754,2.87243
robot can,robot,can,5,161,22213,2.872393
rules as,rules,as,15,1086,66042,2.872264
network at,network,at,5,650,21726,2.872264
with corresponding,with,corresponding,9,39877,400,2.872256
is reminiscent,is,reminiscent,24,107360,52,2.872167
see on,see,on,9,4229,36051,2.872149
room at,room,at,5,652,21726,2.872135
car at,car,at,5,652,21726,2.872135
11 or,11,or,5,797,21582,2.87207
organisations and,organisations,and,41,759,182754,2.872029
placing it,placing,it,11,228,49011,2.871918
or concentration,or,concentration,5,21582,800,2.871877
or of,or,of,59,21582,242534,2.871831
operation this,operation,this,12,611,53108,2.871818
surely it,surely,it,11,236,49011,2.871683
it moves,it,moves,11,49011,238,2.871625
it enabled,it,enabled,11,49011,238,2.871625
to poor,to,poor,41,182356,1210,2.871613
it served,it,served,11,49011,239,2.871596
circumstances this,circumstances,this,12,624,53108,2.871469
with bad,with,bad,9,39877,422,2.871469
high they,high,they,5,4544,17845,2.871426
such but,such,but,6,12217,14650,2.871415
theories as,theories,as,15,1128,66042,2.871361
friends with,friends,with,9,426,39877,2.871325
week at,week,at,5,665,21726,2.871297
word as,word,as,15,1136,66042,2.871189
is inherently,is,inherently,24,107360,131,2.871106
plants at,plants,at,5,669,21726,2.871039
25 at,25,at,5,669,21726,2.871039
is depicted,is,depicted,24,107360,141,2.870972
rule and,rule,and,41,898,182754,2.870937
stimulation is,stimulation,is,24,147,107360,2.870891
or code,or,code,5,21582,816,2.870846
as almost,as,almost,15,66042,1154,2.870803
cells to,cells,to,41,1314,182356,2.870796
and authority,and,authority,41,182754,918,2.87078
is embedded,is,embedded,24,107360,168,2.87061
concerning this,concerning,this,12,657,53108,2.870583
is empty,is,empty,24,107360,174,2.870529
implementation at,implementation,at,5,678,21726,2.870459
supplier can,supplier,can,5,191,22213,2.870459
is acknowledged,is,acknowledged,24,107360,185,2.870382
pregnancy can,pregnancy,can,5,193,22213,2.870331
or g,or,g,5,21582,825,2.870266
quite as,quite,as,15,1180,66042,2.870245
is subjected,is,subjected,24,107360,197,2.870221
remove it,remove,it,11,287,49011,2.87019
defines it,defines,it,11,287,49011,2.87019
is filled,is,filled,24,107360,201,2.870167
can incorporate,can,incorporate,5,22213,197,2.870073
or software,or,software,5,21582,828,2.870073
existed it,existed,it,11,292,49011,2.870044
at farmers,at,farmers,5,21726,685,2.870009
is shaped,is,shaped,24,107360,213,2.870006
with considerable,with,considerable,9,39877,463,2.870002
so and,so,and,43,9988,182754,2.869953
can attribute,can,attribute,5,22213,200,2.86988
or face,or,face,5,21582,831,2.86988
away and,away,and,41,1033,182754,2.869877
is enhanced,is,enhanced,24,107360,228,2.869805
filter is,filter,is,24,230,107360,2.869778
or functions,or,functions,5,21582,833,2.869751
can discover,can,discover,5,22213,202,2.869751
can minimise,can,minimise,5,22213,202,2.869751
and science,and,science,41,182754,1058,2.869681
shown a,shown,a,29,2777,127246,2.869574
is quick,is,quick,24,107360,254,2.869456
increases and,increases,and,41,1093,182754,2.869406
is desirable,is,desirable,24,107360,258,2.869403
this search,this,search,12,53108,703,2.869349
established and,established,and,41,1114,182754,2.869241
controller can,controller,can,5,210,22213,2.869236
with classical,with,classical,9,39877,485,2.869215
review and,review,and,41,1118,182754,2.86921
and profit,and,profit,41,182754,1119,2.869202
infants can,infants,can,5,211,22213,2.869172
engine with,engine,with,9,489,39877,2.869072
can detect,can,detect,5,22213,213,2.869043
and share,and,share,41,182754,1148,2.868974
modification can,modification,can,5,215,22213,2.868915
and protein,and,protein,41,182754,1161,2.868872
practical or,practical,or,5,847,21582,2.86885
distance or,distance,or,5,849,21582,2.868722
freedom or,freedom,or,5,849,21582,2.868722
buy it,buy,it,11,341,49011,2.868611
popular or,popular,or,5,851,21582,2.868593
liability is,liability,is,24,325,107360,2.868505
ideas to,ideas,to,41,1607,182356,2.868496
number in,number,in,32,4450,139145,2.868354
active at,active,at,5,711,21726,2.868336
animals at,animals,at,5,712,21726,2.868272
data of,data,of,55,4303,242534,2.868161
noted at,noted,at,5,714,21726,2.868143
is sensitive,is,sensitive,24,107360,353,2.86813
can engage,can,engage,5,22213,228,2.868079
as useful,as,useful,15,66042,1289,2.867907
not he,not,he,9,29845,10554,2.867893
was clamped,was,clamped,8,35888,23,2.867862
is faced,is,faced,24,107360,374,2.867848
filtrate was,filtrate,was,8,25,35888,2.867781
stop it,stop,it,11,373,49011,2.867676
topic is,topic,is,24,389,107360,2.867648
by class,by,class,9,38073,2334,2.867607
sw1 was,sw1,was,8,30,35888,2.867581
or scientific,or,scientific,5,21582,867,2.867565
string can,string,can,5,236,22213,2.867565
1996 and,1996,and,41,1331,182754,2.867539
statement this,statement,this,12,772,53108,2.8675
or interaction,or,interaction,5,21582,868,2.8675
is managed,is,managed,24,107360,402,2.867473
client is,client,is,24,404,107360,2.867447
compounds can,compounds,can,5,238,22213,2.867436
possibly at,possibly,at,5,725,21726,2.867436
changed this,changed,this,12,775,53108,2.86742
works or,works,or,5,870,21582,2.867372
leaving it,leaving,it,11,384,49011,2.867354
morality is,morality,is,24,411,107360,2.867353
b to,b,to,41,1753,182356,2.867351
roanoke was,roanoke,was,8,36,35888,2.86734
this school,this,school,12,53108,780,2.867286
0 this,0,this,12,781,53108,2.867259
waves can,waves,can,5,241,22213,2.867243
genes with,genes,with,9,541,39877,2.867215
items with,items,with,9,541,39877,2.867215
medical or,medical,or,5,873,21582,2.867179
express it,express,it,11,393,49011,2.867091
sure it,sure,it,11,395,49011,2.867033
with serious,with,serious,9,39877,551,2.866858
which however,which,however,9,28239,12190,2.866822
curve with,curve,with,9,559,39877,2.866572
bias is,bias,is,24,472,107360,2.866537
efficiency or,efficiency,or,5,883,21582,2.866537
elsewhere in,elsewhere,in,31,140,139145,2.866516
as gender,as,gender,15,66042,1356,2.866472
therapy can,therapy,can,5,253,22213,2.866472
it soon,it,soon,11,49011,416,2.86642
was obliged,was,obliged,8,35888,59,2.866416
governance is,governance,is,24,483,107360,2.866389
birds can,birds,can,5,256,22213,2.86628
reactions can,reactions,can,5,256,22213,2.86628
price to,price,to,41,1891,182356,2.86627
this alternative,this,alternative,12,53108,818,2.866269
communities with,communities,with,9,568,39877,2.866251
concentrations can,concentrations,can,5,257,22213,2.866216
pattern at,pattern,at,5,744,21726,2.866216
activation of,activation,of,54,145,242534,2.866198
or benefit,or,benefit,5,21582,889,2.866151
is analysed,is,analysed,24,107360,505,2.866095
been that,been,that,20,12665,77225,2.866055
timing of,timing,of,54,171,242534,2.866043
functioning of,functioning,of,54,174,242534,2.866025
dna at,dna,at,5,747,21726,2.866023
was principally,was,principally,8,35888,70,2.865975
was unaffected,was,unaffected,8,35888,70,2.865975
of terrorism,of,terrorism,54,242534,183,2.865972
in september,in,september,31,139145,195,2.865946
was struck,was,struck,8,35888,71,2.865935
or l,or,l,5,21582,893,2.865895
is shared,is,shared,24,107360,521,2.865881
with distinct,with,distinct,9,39877,580,2.865823
roosevelt was,roosevelt,was,8,74,35888,2.865814
and size,and,size,41,182754,1557,2.865769
machines can,machines,can,5,264,22213,2.865766
with contemporary,with,contemporary,9,39877,585,2.865645
recovery can,recovery,can,5,266,22213,2.865638
emotions can,emotions,can,5,266,22213,2.865638
france is,france,is,24,541,107360,2.865614
felt this,felt,this,12,843,53108,2.8656
objects at,objects,at,5,754,21726,2.865574
weaknesses in,weaknesses,in,31,234,139145,2.865543
groups by,groups,by,9,2393,38073,2.865502
was formally,was,formally,8,35888,82,2.865493
firms or,firms,or,5,900,21582,2.865445
description is,description,is,24,557,107360,2.8654
evolution is,evolution,is,24,562,107360,2.865333
rpm was,rpm,was,8,86,35888,2.865333
oscilloscope was,oscilloscope,was,8,88,35888,2.865253
organisations at,organisations,at,5,759,21726,2.865253
ions in,ions,in,31,265,139145,2.865222
as standard,as,standard,15,66042,1416,2.865189
was extracted,was,extracted,8,35888,90,2.865173
applicable in,applicable,in,31,270,139145,2.86517
undertaken in,undertaken,in,31,277,139145,2.865098
agency in,agency,in,31,282,139145,2.865046
factor and,factor,and,41,1653,182754,2.865018
adults can,adults,can,5,276,22213,2.864996
lab was,lab,was,8,95,35888,2.864972
strain is,strain,is,24,591,107360,2.864945
completely at,completely,at,5,764,21726,2.864932
or maximum,or,maximum,5,21582,908,2.864932
is initially,is,initially,24,107360,593,2.864919
falls in,falls,in,31,297,139145,2.864891
areas to,areas,to,41,2069,182356,2.864877
assume it,assume,it,11,470,49011,2.864845
trees can,trees,can,5,280,22213,2.86474
in medicine,in,medicine,31,139145,315,2.864704
marriage with,marriage,with,9,614,39877,2.864611
was lying,was,lying,8,35888,105,2.864571
plague was,plague,was,8,106,35888,2.864531
primary or,primary,or,5,915,21582,2.864483
of uncertainty,of,uncertainty,54,242534,439,2.864451
of liberal,of,liberal,54,242534,442,2.864433
the colonists,the,colonists,102,458820,137,2.864426
clients can,clients,can,5,285,22213,2.864419
was negligible,was,negligible,8,35888,109,2.864411
braudel was,braudel,was,8,109,35888,2.864411
ground with,ground,with,9,623,39877,2.864291
was operated,was,operated,8,35888,112,2.864291
in die,in,die,31,139145,361,2.864229
record of,record,of,54,478,242534,2.864219
was gathered,was,gathered,8,35888,115,2.86417
frequencies can,frequencies,can,5,289,22213,2.864162
network is,network,is,24,650,107360,2.864157
was abandoned,was,abandoned,8,35888,116,2.86413
audience at,audience,at,5,777,21726,2.864098
leg was,leg,was,8,117,35888,2.86409
as physical,as,physical,15,66042,1470,2.864034
opting for,opting,for,12,17,53993,2.864024
signals can,signals,can,5,292,22213,2.86397
as employees,as,employees,15,66042,1475,2.863927
unfit for,unfit,for,12,22,53993,2.86389
the household,the,household,102,458820,311,2.863879
the sea,the,sea,102,458820,320,2.863851
application or,application,or,5,926,21582,2.863778
was hoped,was,hoped,8,35888,125,2.86377
the height,the,height,102,458820,362,2.863719
needs have,needs,have,6,2218,24793,2.863703
the theme,the,theme,102,458820,370,2.863694
was basically,was,basically,8,35888,127,2.86369
was printed,was,printed,8,35888,127,2.86369
and modern,and,modern,41,182754,1828,2.86365
tasks with,tasks,with,9,641,39877,2.86365
whereby the,whereby,the,102,386,458820,2.863643
the colonies,the,colonies,102,458820,402,2.863593
bring with,bring,with,9,644,39877,2.863543
voice in,voice,in,31,428,139145,2.863536
survival in,survival,in,31,430,139145,2.863515
have cost,have,cost,6,24793,2222,2.863489
are it,are,it,20,41040,49011,2.863473
reduction at,reduction,at,5,787,21726,2.863457
sublime can,sublime,can,5,301,22213,2.863393
cultures it,cultures,it,11,522,49011,2.863329
leader in,leader,in,31,450,139145,2.863309
or old,or,old,5,21582,934,2.863265
car with,car,with,9,652,39877,2.863258
church in,church,in,31,457,139145,2.863236
bp was,bp,was,8,139,35888,2.863209
can truly,can,truly,5,22213,304,2.863201
suggesting it,suggesting,it,11,527,49011,2.863184
the extra,the,extra,102,458820,536,2.863172
known and,known,and,41,1890,182754,2.863165
testing of,testing,of,54,656,242534,2.863163
of reducing,of,reducing,54,242534,657,2.863157
the industrial,the,industrial,102,458820,541,2.863156
testing with,testing,with,9,656,39877,2.863116
with reducing,with,reducing,9,39877,657,2.86308
amplifier was,amplifier,was,8,143,35888,2.863049
as true,as,true,15,66042,1517,2.86303
do will,do,will,5,5025,17495,2.863009
the commercial,the,commercial,102,458820,602,2.862965
aspect is,aspect,is,24,740,107360,2.862956
or interests,or,interests,5,21582,939,2.862945
was reinforced,was,reinforced,8,35888,146,2.862929
the arguments,the,arguments,102,458820,615,2.862924
search of,search,of,54,703,242534,2.862884
purpose or,purpose,or,5,940,21582,2.862881
in finding,in,finding,31,139145,495,2.862844
was denied,was,denied,8,35888,149,2.862809
on after,on,after,9,36051,4494,2.862689
networks can,networks,can,5,312,22213,2.862689
consequently at,consequently,at,5,799,21726,2.862689
cycle it,cycle,it,11,545,49011,2.862659
with 25,with,25,9,39877,669,2.862653
graphs can,graphs,can,5,313,22213,2.862625
potential and,potential,and,41,1962,182754,2.862603
objects of,objects,of,54,754,242534,2.862582
representation in,representation,in,31,529,139145,2.862492
beam it,beam,it,11,551,49011,2.862485
outlet for,outlet,for,12,76,53993,2.862448
channels can,channels,can,5,316,22213,2.862432
changed the,changed,the,102,775,458820,2.862422
genes in,genes,in,31,541,139145,2.862368
france in,france,in,31,541,139145,2.862368
u can,u,can,5,317,22213,2.862368
punished for,punished,for,12,81,53993,2.862315
was entitled,was,entitled,8,35888,162,2.862288
retention was,retention,was,8,162,35888,2.862288
threat is,threat,is,24,791,107360,2.862275
acid with,acid,with,9,680,39877,2.862262
greece was,greece,was,8,164,35888,2.862208
discussion is,discussion,is,24,805,107360,2.862088
torque can,torque,can,5,322,22213,2.862048
for perfection,for,perfection,12,53993,95,2.861942
in chinese,in,chinese,31,139145,587,2.861893
poland was,poland,was,8,172,35888,2.861888
culture have,culture,have,6,2252,24793,2.861888
times not,times,not,7,1708,29845,2.861865
was unclear,was,unclear,8,35888,173,2.861848
zero it,zero,it,11,573,49011,2.861845
forces of,forces,of,54,882,242534,2.861823
remembered for,remembered,for,12,103,53993,2.861728
participants or,participants,or,5,958,21582,2.861728
copper was,copper,was,8,177,35888,2.861688
on yanley,on,yanley,8,36051,14,2.861688
stood for,stood,for,12,105,53993,2.861675
or independent,or,independent,5,21582,960,2.8616
fluid in,fluid,in,31,618,139145,2.861573
unit at,unit,at,5,817,21726,2.861536
for ikea,for,ikea,12,53993,112,2.861488
nontender on,nontender,on,8,21,36051,2.861408
bearing was,bearing,was,8,184,35888,2.861408
rested on,rested,on,8,21,36051,2.861408
was sufficiently,was,sufficiently,8,35888,184,2.861408
of 20,of,20,54,242534,972,2.86129
principle or,principle,or,5,965,21582,2.86128
centre is,centre,is,24,866,107360,2.861275
was ready,was,ready,8,35888,188,2.861248
cure for,cure,for,12,126,53993,2.861115
was finished,was,finished,8,35888,192,2.861088
on naturalist,on,naturalist,8,36051,30,2.861048
sex in,sex,in,31,670,139145,2.861037
was laid,was,laid,8,35888,194,2.861008
insist on,insist,on,8,32,36051,2.860968
significant to,significant,to,41,2571,182356,2.860956
scale this,scale,this,12,1018,53108,2.860928
laws in,laws,in,31,686,139145,2.860872
breathless on,breathless,on,8,35,36051,2.860848
court or,court,or,5,972,21582,2.860832
